6410,"(45901, 'macon')"
6411,"(23168, 'dolts')"
6412,"(71958, 'smear')"
6413,"(31042, 'frost')"
6414,"(44533, 'limed')"
6415,"(14173, 'climb')"
6416,"(10376, 'burnt')"
6417,"(7303, 'bezel')"
6418,"(23706, 'draws')"
6419,"(23127, 'doily')"
6420,"(50313, 'mulls')"
6421,"(4137, 'artie')"
6422,"(64337, 'relax')"
6423,"(51443, 'nevis')"
6424,"(51613, 'niger')"
6425,"(20343, 'dells')"
6426,"(84554, 'vicky')"
6427,"(59370, 'prate')"
6428,"(8075, 'blitz')"
6429,"(56743, 'perks')"
6430,"(43951, 'leggy')"
6431,"(85387, 'wands')"
6432,"(37590, 'hyped')"
6433,"(76710, 'swear')"
6434,"(38918, 'incur')"
6435,"(85893, 'weeds')"
6436,"(80931, 'trudy')"
6437,"(67594, 'samey')"
6438,"(67022, 'ruing')"
6439,"(66826, 'route')"
6440,"(65952, 'rhyme')"
6441,"(43379, 'lapse')"
6442,"(77887, 'teddy')"
6443,"(32697, 'glean')"
6444,"(71507, 'slaps')"
6445,"(61540, 'pylon')"
6446,"(82888, 'unmet')"
6447,"(81355, 'tween')"
6448,"(51789, 'nobel')"
6449,"(87445, 'write')"
6450,"(28390, 'feats')"
6451,"(50617, 'muted')"
6452,"(36297, 'hitch')"
6453,"(67248, 'sabre')"
6454,"(45313, 'loses')"
6455,"(17729, 'crabs')"
6456,"(7127, 'beset')"
6457,"(39205, 'inept')"
6458,"(67260, 'sachs')"
6459,"(8652, 'boner')"
6460,"(492, 'abuse')"
6461,"(29824, 'flush')"
6462,"(41301, 'jawed')"
6463,"(84027, 'vapid')"
6464,"(47594, 'megos')"
6465,"(28976, 'fines')"
6466,"(9298, 'brawn')"
6467,"(19834, 'decor')"
6468,"(44783, 'liter')"
6469,"(59255, 'pound')"
6470,"(24124, 'dunce')"
6471,"(47341, 'mcgee')"
6472,"(86311, 'whisk')"
6473,"(42461, 'kikes')"
6474,"(10200, 'bumps')"
6475,"(44694, 'lipid')"
6476,"(42565, 'kinks')"
6477,"(16996, 'cords')"
6478,"(1712, 'aioli')"
6479,"(50738, 'naans')"
6480,"(5047, 'aveda')"
6481,"(2617, 'amway')"
6482,"(77357, 'talus')"
6483,"(46353, 'mamie')"
6484,"(82649, 'unify')"
6485,"(52517, 'nuder')"
6486,"(49258, 'model')"
6487,"(29907, 'focus')"
6488,"(37498, 'hyatt')"
6489,"(4286, 'aspen')"
6490,"(3858, 'arden')"
6491,"(63061, 'recce')"
6492,"(66574, 'romps')"
6493,"(50501, 'mused')"
6494,"(56163, 'peaty')"
6495,"(4871, 'auras')"
6496,"(26387, 'erich')"
6497,"(30963, 'frito')"
6498,"(47495, 'medic')"
6499,"(14636, 'codas')"
6500,"(45447, 'lowns')"
6501,"(57731, 'pinny')"
6502,"(68472, 'score')"
6503,"(24649, 'edsel')"
6504,"(73380, 'spicy')"
6505,"(48876, 'misdo')"
6506,"(24455, 'eaten')"
6507,"(56509, 'peony')"
6508,"(29787, 'flume')"
6509,"(87294, 'worse')"
6510,"(9115, 'brace')"
6511,"(71043, 'sinai')"
6512,"(84407, 'verso')"
6513,"(20223, 'dekum')"
6514,"(28117, 'farce')"
6515,"(84149, 'veeps')"
6516,"(87277, 'worms')"
6517,"(61289, 'punks')"
6518,"(9711, 'broil')"
6519,"(8765, 'boole')"
6520,"(66142, 'rilke')"
6521,"(79841, 'touch')"
6522,"(14443, 'clyde')"
6523,"(35798, 'henna')"
6524,"(73455, 'spins')"
6525,"(43705, 'lazes')"
6526,"(50756, 'nadia')"
6527,"(10947, 'calms')"
6528,"(56000, 'pauli')"
6529,"(10029, 'buffs')"
6530,"(7067, 'berms')"
6531,"(69754, 'sexed')"
6532,"(54887, 'ozark')"
6533,"(43451, 'laser')"
6534,"(13201, 'chile')"
6535,"(81115, 'tumid')"
6536,"(53311, 'olson')"
6537,"(29225, 'fixer')"
6538,"(65120, 'reset')"
6539,"(85174, 'wadge')"
6540,"(62424, 'raoul')"
6541,"(73877, 'squab')"
6542,"(46707, 'marge')"
6543,"(69400, 'senor')"
6544,"(23079, 'doges')"
6545,"(10101, 'bulks')"
6546,"(43291, 'lands')"
6547,"(44618, 'liner')"
6548,"(13930, 'clare')"
6549,"(8795, 'boors')"
6550,"(24528, 'eclub')"
6551,"(20202, 'deify')"
6552,"(73412, 'spill')"
6553,"(42064, 'kaffe')"
6554,"(20625, 'dense')"
6555,"(52534, 'nuked')"
6556,"(11831, 'casey')"
6557,"(32921, 'goads')"
6558,"(49175, 'mitzi')"
6559,"(43881, 'leeds')"
6560,"(85147, 'vying')"
6561,"(87395, 'wrest')"
6562,"(10625, 'cabal')"
6563,"(13680, 'cindy')"
6564,"(14422, 'clure')"
6565,"(84263, 'venom')"
6566,"(31338, 'furor')"
6567,"(16086, 'conic')"
6568,"(52228, 'nooky')"
6569,"(72810, 'soppy')"
6570,"(13655, 'cigar')"
6571,"(57890, 'pitta')"
6572,"(6440, 'beast')"
6573,"(23057, 'dodgy')"
6574,"(18787, 'curve')"
6575,"(77691, 'tatum')"
6576,"(28342, 'fayer')"
6577,"(79573, 'toned')"
6578,"(8828, 'booty')"
6579,"(68449, 'scoop')"
6580,"(27642, 'extra')"
6581,"(87718, 'years')"
6582,"(49090, 'missy')"
6583,"(76164, 'sunup')"
6584,"(18041, 'crete')"
6585,"(67823, 'sasha')"
6586,"(69867, 'shale')"
6587,"(58839, 'pools')"
6588,"(62638, 'raves')"
6589,"(1004, 'adept')"
6590,"(36740, 'hoods')"
6591,"(79387, 'toady')"
6592,"(28290, 'fault')"
6593,"(29937, 'foist')"
6594,"(44375, 'liege')"
6595,"(41232, 'janna')"
6596,"(77806, 'teams')"
6597,"(85089, 'vowed')"
6598,"(32529, 'ginza')"
6599,"(33771, 'gripe')"
6600,"(5547, 'baits')"
6601,"(28284, 'fatwa')"
6602,"(24362, 'early')"
6603,"(29904, 'focal')"
6604,"(35952, 'hertz')"
6605,"(65984, 'riced')"
6606,"(17695, 'cozen')"
6607,"(23599, 'drabs')"
6608,"(8405, 'boats')"
6609,"(41692, 'jokes')"
6610,"(66282, 'river')"
6611,"(4055, 'array')"
6612,"(62113, 'radio')"
6613,"(67736, 'sanka')"
6614,"(30143, 'fords')"
6615,"(87617, 'yahoo')"
6616,"(24083, 'duman')"
6617,"(5468, 'badly')"
6618,"(36561, 'homed')"
6619,"(84820, 'visit')"
6620,"(51749, 'niter')"
6621,"(43150, 'lakes')"
6622,"(43872, 'ledge')"
6623,"(71279, 'skews')"
6624,"(2320, 'alyce')"
6625,"(42185, 'kauai')"
6626,"(58013, 'plane')"
6627,"(13297, 'chirp')"
6628,"(36390, 'hobos')"
6629,"(67934, 'sauna')"
6630,"(32346, 'ghent')"
6631,"(78081, 'tempo')"
6632,"(85584, 'waste')"
6633,"(76688, 'swath')"
6634,"(16820, 'cooke')"
